epoch,loss,acc
21,121.89287,0.815
21,131.6224,0.795
21,118.710236,0.79
21,139.55411,0.76
21,130.67883,0.8
21,194.42372,0.75
21,144.15878,0.785
21,124.52399,0.81
21,204.69751,0.76
21,103.724655,0.79
21,113.88574,0.805
21,154.89752,0.855
21,138.23349,0.765
21,196.48462,0.815
21,159.83466,0.795
21,209.04196,0.805
21,202.66074,0.75
21,114.923775,0.8
21,220.18788,0.71
21,119.17012,0.79
21,200.84137,0.74
21,133.11983,0.755
21,168.57938,0.8
21,160.89188,0.8
21,140.45372,0.785
21,103.40158,0.815
21,147.33797,0.815
21,172.33417,0.79
21,184.19281,0.745
21,226.801,0.77
21,157.10709,0.765
21,254.13142,0.75
21,202.94571,0.755
21,165.1535,0.735
21,152.38916,0.76
21,182.1832,0.75
21,130.61334,0.745
21,209.42184,0.78
21,275.88058,0.735
21,200.78983,0.83
21,89.44833,0.82
21,203.68494,0.805
21,223.73607,0.795
21,167.258,0.785
21,168.1644,0.775
21,215.64297,0.72
21,109.73052,0.805
21,254.62311,0.78
21,237.54535,0.81
21,131.29088,0.765
21,121.17682,0.795
21,217.27766,0.74
21,135.25298,0.81
21,164.3891,0.8
21,163.21788,0.83
21,183.3436,0.77
21,194.0543,0.775
21,159.9939,0.775
21,126.27522,0.78
21,122.97529,0.825
21,222.42557,0.725
21,118.268776,0.795
21,168.98685,0.785
21,188.31488,0.78
21,175.06273,0.8
21,103.15524,0.805
21,160.16554,0.805
21,201.69987,0.785
21,179.29433,0.795
21,116.80962,0.795
21,217.74948,0.82
21,121.64687,0.84
21,252.13062,0.74
21,129.15741,0.81
21,107.17777,0.82
21,180.3884,0.775
21,159.73697,0.76
21,210.2534,0.77
21,175.37172,0.76
21,124.731384,0.79
21,183.68817,0.8
21,213.28326,0.725
21,129.16599,0.79
21,167.54437,0.755
21,122.36206,0.805
21,159.29797,0.805
21,140.24376,0.83
21,216.61392,0.855
21,271.253,0.765
21,145.83119,0.75
21,140.06491,0.845
21,158.42773,0.82
21,160.57259,0.77
21,86.56408,0.84
21,110.735695,0.835
21,82.26127,0.845
21,165.38498,0.8
21,152.77855,0.82
21,132.3919,0.79
21,172.14288,0.82
21,115.027794,0.855
21,244.29587,0.805
21,147.01578,0.77
21,201.39297,0.795
21,176.67438,0.73
21,182.87573,0.805
21,215.44127,0.8
21,122.126114,0.835
21,166.85272,0.75
21,206.66861,0.785
21,162.51126,0.79
21,187.92865,0.8
21,156.45483,0.81
21,112.892525,0.83
21,164.57974,0.775
21,183.93936,0.82
21,165.00223,0.82
21,165.40773,0.78
21,170.01349,0.77
21,179.8185,0.755
21,81.68382,0.85
21,153.66646,0.79
21,143.40135,0.79
21,111.177216,0.83
21,126.12184,0.785
21,153.17126,0.785
21,114.86171,0.825
21,92.70999,0.79
21,122.52981,0.735
21,163.85889,0.785
21,221.97632,0.815
21,189.4029,0.785
21,233.25342,0.765
21,134.1601,0.835
21,203.49786,0.795
21,261.12762,0.78
21,132.84874,0.815
21,158.09753,0.825
21,225.87277,0.77
21,224.11946,0.76
21,96.31555,0.815
21,202.40443,0.78
21,178.66791,0.75
21,137.07166,0.825
21,117.30616,0.79
21,109.332886,0.83
21,177.89764,0.77
21,117.278564,0.815
21,144.85446,0.8
21,147.1489,0.795
21,156.62799,0.775
21,184.74036,0.795
21,146.64365,0.8
21,169.81793,0.785
21,141.534,0.815
21,189.99295,0.805
21,279.8504,0.81
21,188.08047,0.81
21,84.51637,0.845
21,162.61206,0.74
21,171.55116,0.815
21,279.17218,0.75
21,124.298935,0.815
21,108.03403,0.815
21,130.38826,0.835
21,166.89297,0.77
21,177.93642,0.81
21,157.76903,0.795
21,139.25842,0.845
21,141.25894,0.78
21,134.44386,0.815
21,184.62668,0.795
21,166.92786,0.755
21,139.68831,0.82
21,188.00179,0.79
21,117.66228,0.79
21,106.87326,0.795
21,299.28467,0.785
21,154.66525,0.81
21,143.99321,0.8
21,124.1219,0.825
21,146.64609,0.775
21,178.21002,0.745
21,116.26024,0.755
21,118.48678,0.815
21,212.90512,0.76
21,118.1137,0.8
21,175.97682,0.805
21,131.86873,0.805
21,146.16891,0.805
21,115.39159,0.81
21,165.8756,0.765
21,128.31683,0.795
21,177.74594,0.835
21,152.23859,0.745
21,218.28519,0.815
21,292.52344,0.76
21,152.16937,0.75
21,246.86664,0.82
21,228.22906,0.81
21,131.84213,0.82
21,103.632385,0.825
21,189.65372,0.815
21,234.49403,0.805
21,152.72513,0.82
21,135.75009,0.8
21,189.81284,0.77
21,120.69238,0.77
21,192.88766,0.825
21,135.68877,0.83
21,228.15318,0.795
21,201.82913,0.745
21,189.72049,0.765
21,142.85919,0.77
21,202.09172,0.785
21,127.659134,0.83
21,163.02246,0.79
21,270.3371,0.8
21,227.60815,0.765
21,118.25866,0.8
21,142.83809,0.81
21,153.7987,0.855
21,184.56076,0.76
21,129.69609,0.785
21,212.97664,0.755
21,225.71461,0.78
21,216.31625,0.73
21,131.86261,0.76
21,164.00175,0.77
21,117.87223,0.8
21,194.77805,0.755
21,159.34798,0.75
21,113.83342,0.785
21,136.80772,0.765
21,115.10234,0.8
21,151.61874,0.78
21,152.28076,0.79
21,161.99814,0.81
21,203.03812,0.775
21,265.53012,0.805
21,108.63214,0.83
21,155.96922,0.79
21,94.24226,0.8
21,148.29129,0.79
21,183.85878,0.835
21,140.13025,0.77
21,197.37967,0.755
21,91.946846,0.855
21,124.59564,0.825
21,127.524574,0.82
21,161.926,0.815
21,225.34534,0.74
21,212.8703,0.745
21,189.4788,0.79
21,173.30112,0.765
21,104.589714,0.805
21,181.96579,0.775
21,197.63568,0.81
21,167.9641,0.755
21,168.6564,0.78
21,124.27506,0.8
22,103.06541,0.83
22,168.96915,0.77
22,136.51968,0.805
22,122.3511,0.845
22,133.1545,0.81
22,164.35579,0.805
22,148.33604,0.795
22,94.61359,0.84
22,135.12997,0.81
22,158.94598,0.775
22,137.7667,0.78
22,153.01714,0.83
22,199.83167,0.8
22,198.9797,0.775
22,233.62242,0.7
22,120.46404,0.805
22,185.08,0.76
22,161.47623,0.775
22,157.54037,0.79
22,204.99185,0.75
22,125.866455,0.825
22,100.7348,0.82
22,114.173645,0.815
22,89.20685,0.84
22,127.941315,0.82
22,236.10529,0.685
22,165.0234,0.755
22,142.46173,0.785
22,172.1514,0.795
22,127.28911,0.795
22,150.92924,0.81
22,186.97052,0.82
22,207.20068,0.795
22,135.31917,0.82
22,95.9276,0.84
22,164.58751,0.785
22,270.84946,0.725
22,162.3662,0.775
22,169.38858,0.755
22,119.00842,0.82
22,126.30014,0.8
22,117.6622,0.785
22,135.5795,0.765
22,127.67621,0.81
22,187.8604,0.755
22,141.13881,0.78
22,123.96031,0.815
22,198.13208,0.77
22,100.01983,0.8
22,112.09213,0.805
22,153.10641,0.86
22,133.04942,0.765
22,190.84375,0.815
22,160.69101,0.795
22,204.2808,0.805
22,190.43689,0.755
22,108.8269,0.815
22,212.95673,0.725
22,118.26846,0.79
22,199.70276,0.745
22,127.930115,0.76
22,162.21588,0.8
22,150.51993,0.8
22,135.90292,0.79
22,100.19312,0.82
22,141.05534,0.82
22,165.09943,0.79
22,173.58246,0.745
22,219.2769,0.77
22,149.15576,0.765
22,246.31985,0.745
22,195.01474,0.745
22,163.5522,0.73
22,148.1053,0.765
22,179.50189,0.76
22,129.83395,0.75
22,199.69342,0.785
22,252.42468,0.745
22,186.2084,0.84
22,90.51369,0.815
22,198.5525,0.82
22,220.38573,0.795
22,164.12813,0.785
22,164.14247,0.77
22,203.13928,0.73
22,108.45964,0.805
22,246.30606,0.78
22,223.10342,0.805
22,131.08923,0.775
22,120.75139,0.8
22,208.40363,0.745
22,135.84389,0.81
22,163.6772,0.8
22,147.67963,0.835
22,181.03513,0.78
22,188.76117,0.775
22,148.88184,0.765
22,124.65017,0.775
22,118.97438,0.83
22,212.73898,0.72
22,114.818146,0.8
22,167.24916,0.79
22,185.48172,0.785
22,174.6298,0.795
22,103.00505,0.8
22,157.83061,0.815
22,196.8582,0.79
22,170.8249,0.795
22,113.91496,0.805
22,208.91551,0.82
22,120.36815,0.84
22,244.33443,0.755
22,121.137886,0.815
22,101.98096,0.825
22,176.46259,0.79
22,155.8417,0.775
22,199.77454,0.77
22,166.67613,0.755
22,117.06433,0.795
22,183.02615,0.79
22,207.61227,0.725
22,123.42336,0.795
22,163.70908,0.755
22,118.76224,0.805
22,154.62683,0.795
22,136.02013,0.84
22,212.08714,0.85
22,257.5914,0.77
22,144.72205,0.755
22,136.29901,0.85
22,153.12108,0.82
22,155.75095,0.76
22,84.89413,0.845
22,103.252625,0.845
22,80.92624,0.845
22,162.72719,0.795
22,151.96944,0.825
22,132.13887,0.79
22,165.60135,0.82
22,113.54655,0.86
22,236.85341,0.8
22,140.9042,0.77
22,198.46953,0.805
22,171.34802,0.75
22,179.23438,0.8
22,208.94022,0.805
22,121.45233,0.84
22,163.71356,0.755
22,200.23465,0.8
22,154.11588,0.795
22,181.52513,0.8
22,152.77359,0.81
22,109.39025,0.825
22,157.15747,0.785
22,182.23627,0.835
22,161.68329,0.825
22,152.2604,0.78
22,166.41412,0.775
22,172.61739,0.76
22,82.11948,0.845
22,151.77924,0.775
22,139.20787,0.795
22,104.9382,0.85
22,124.46457,0.8
22,148.3717,0.79
22,112.69318,0.835
22,92.224884,0.8
22,124.546,0.75
22,162.78928,0.785
22,214.4421,0.815
22,182.91675,0.795
22,228.0459,0.77
22,131.42072,0.835
22,194.26701,0.8
22,258.27136,0.78
22,123.33275,0.825
22,159.0097,0.825
22,219.67857,0.78
22,212.29062,0.77
22,94.15427,0.82
22,197.12964,0.765
22,175.01703,0.76
22,130.0387,0.825
22,113.17778,0.79
22,106.42984,0.83
22,173.44196,0.78
22,114.87698,0.82
22,141.12035,0.81
22,138.94464,0.795
22,153.68765,0.785
22,180.58153,0.785
22,143.8315,0.805
22,165.15643,0.785
22,137.74124,0.82
22,189.49852,0.81
22,274.98038,0.82
22,185.12772,0.815
22,83.209045,0.84
22,151.582,0.755
22,163.03314,0.82
22,258.5756,0.75
22,103.77098,0.82
22,108.47275,0.805
22,123.15872,0.85
22,162.18652,0.775
22,174.55849,0.825
22,152.13931,0.805
22,134.91011,0.85
22,138.31833,0.78
22,128.52673,0.82
22,180.52917,0.795
22,163.01263,0.76
22,136.89026,0.825
22,170.71632,0.795
22,116.681725,0.785
22,102.91782,0.8
22,297.4986,0.805
22,155.67471,0.81
22,142.15953,0.8
22,121.62958,0.82
22,143.51407,0.775
22,168.6655,0.745
22,111.4656,0.77
22,116.71468,0.81
22,205.31898,0.77
22,116.44385,0.8
22,162.78024,0.795
22,124.7787,0.81
22,142.21141,0.815
22,113.455,0.805
22,161.81616,0.765
22,126.92571,0.79
22,172.89345,0.83
22,147.75604,0.75
22,212.12753,0.81
22,289.63168,0.75
22,152.63037,0.745
22,239.6831,0.82
22,226.12523,0.81
22,129.74783,0.835
22,98.45935,0.82
22,184.38095,0.815
22,228.58708,0.805
22,150.04684,0.82
22,133.40494,0.795
22,183.69826,0.775
22,116.02753,0.78
22,185.95284,0.825
22,133.44786,0.83
22,209.83684,0.805
22,199.3316,0.745
22,185.03195,0.77
22,140.56305,0.78
22,192.32762,0.79
22,124.21155,0.835
22,160.30205,0.79
22,259.32248,0.79
22,216.79788,0.76
22,116.93085,0.805
22,138.08578,0.815
22,151.43289,0.86
22,167.47348,0.77
22,126.28014,0.78
22,203.64838,0.76
22,221.6525,0.785
22,207.59464,0.74
22,125.99614,0.78
22,163.63513,0.775
22,109.31029,0.805
22,188.47379,0.76
22,149.94241,0.755
22,114.73811,0.785
22,135.35936,0.765
22,113.60626,0.82
22,150.00479,0.785
22,148.15689,0.8
22,157.99126,0.8
22,196.12415,0.785
22,259.63727,0.8
22,107.4035,0.82
22,150.76892,0.79
22,90.57507,0.805
22,147.46005,0.79
22,172.36484,0.84
22,133.25168,0.78
22,194.09097,0.765
22,89.34323,0.865
22,118.907326,0.825
22,122.12022,0.825
22,160.13406,0.82
22,215.53717,0.745
22,207.10944,0.76
22,180.9201,0.79
22,169.01532,0.77
22,103.322296,0.815
22,178.13545,0.78
22,188.15178,0.805
22,164.78442,0.755
22,163.01031,0.805
22,124.35158,0.8
23,102.38671,0.84
23,166.07819,0.78
23,134.04619,0.79
23,120.55255,0.845
23,131.19405,0.81
23,164.8671,0.795
23,146.77373,0.8
23,91.12306,0.84
23,128.71655,0.805
23,155.81218,0.78
23,138.79016,0.78
23,153.38213,0.845
23,192.56161,0.805
23,190.18803,0.775
23,225.46675,0.7
23,113.87717,0.805
23,178.82193,0.76
23,153.97012,0.77
23,155.47076,0.79
23,201.24976,0.76
23,122.5126,0.825
23,96.73831,0.815
23,112.11328,0.83
23,88.3616,0.84
23,123.8738,0.83
23,229.87508,0.69
23,164.35641,0.755
23,141.40987,0.785
23,168.9588,0.79
23,120.93005,0.795
23,147.71075,0.805
23,178.37755,0.83
23,200.1233,0.795
23,130.76253,0.815
23,92.85778,0.835
23,156.99255,0.795
23,258.40796,0.735
23,156.05066,0.775
23,155.36354,0.76
23,116.71887,0.82
23,120.65721,0.81
23,115.88999,0.79
23,130.71869,0.765
23,125.27508,0.805
23,185.25705,0.765
23,134.60751,0.785
23,126.68678,0.81
23,193.16869,0.765
23,99.61923,0.8
23,110.91463,0.8
23,152.7082,0.855
23,130.51266,0.75
23,183.51375,0.815
23,158.30983,0.795
23,201.17464,0.8
23,179.42595,0.755
23,102.81912,0.825
23,209.47426,0.74
23,115.37375,0.81
23,197.55531,0.75
23,125.10185,0.76
23,156.7565,0.795
23,144.45636,0.805
23,133.6023,0.8
23,100.81543,0.815
23,133.52975,0.825
23,160.43704,0.79
23,166.43506,0.75
23,213.5219,0.78
23,144.57985,0.765
23,240.6677,0.75
23,190.20517,0.755
23,160.01581,0.735
23,141.67262,0.77
23,177.67487,0.76
23,124.88789,0.75
23,197.2485,0.78
23,249.32057,0.76
23,178.40475,0.835
23,90.644424,0.815
23,193.83002,0.815
23,209.93295,0.795
23,160.69534,0.79
23,159.48322,0.775
23,194.25153,0.73
23,103.12178,0.82
23,232.79568,0.785
23,210.89783,0.815
23,122.96106,0.775
23,118.87975,0.8
23,200.19702,0.75
23,133.96518,0.81
23,162.24625,0.805
23,141.0621,0.835
23,169.91763,0.785
23,183.76309,0.775
23,136.13538,0.775
23,122.79482,0.765
23,117.22237,0.83
23,200.8122,0.725
23,111.26602,0.815
23,165.22125,0.795
23,177.50845,0.79
23,174.43283,0.79
23,102.52227,0.8
23,151.58244,0.815
23,195.7515,0.79
23,163.39314,0.795
23,111.8102,0.805
23,205.34912,0.82
23,119.28895,0.84
23,236.71979,0.76
23,116.438,0.815
23,100.25129,0.83
23,166.3198,0.79
23,153.20035,0.77
23,195.6358,0.77
23,159.61926,0.75
23,112.02882,0.805
23,174.96173,0.8
23,197.96158,0.735
23,119.37633,0.81
23,159.02405,0.77
23,116.829445,0.805
23,148.60907,0.795
23,128.35945,0.85
23,208.27115,0.85
23,247.85378,0.76
23,141.72089,0.76
23,134.64182,0.855
23,151.91861,0.83
23,151.98218,0.77
23,84.55762,0.845
23,103.529465,0.845
23,79.435196,0.855
23,157.46979,0.79
23,149.13562,0.825
23,131.06839,0.795
23,161.32321,0.82
23,112.79516,0.87
23,229.68562,0.82
23,135.07953,0.785
23,196.48727,0.805
23,165.02641,0.765
23,174.61342,0.805
23,204.60255,0.81
23,120.87641,0.845
23,162.74487,0.755
23,194.069,0.795
23,150.01904,0.79
23,171.69247,0.81
23,151.57622,0.815
23,106.26994,0.835
23,151.86317,0.79
23,177.10672,0.83
23,154.73993,0.83
23,143.09467,0.785
23,162.2522,0.78
23,166.84052,0.765
23,80.04673,0.86
23,143.88956,0.785
23,136.80936,0.795
23,105.767784,0.855
23,122.765656,0.82
23,143.93771,0.785
23,111.60441,0.835
23,91.595215,0.805
23,120.34074,0.75
23,158.78157,0.79
23,208.2933,0.825
23,171.29333,0.8
23,221.86472,0.765
23,127.708954,0.835
23,184.65942,0.8
23,252.92068,0.785
23,119.44106,0.825
23,157.36539,0.83
23,213.19257,0.78
23,205.91335,0.78
23,91.882835,0.83
23,190.53183,0.765
23,171.24106,0.76
23,128.43483,0.83
23,110.55252,0.79
23,100.21945,0.835
23,171.61667,0.785
23,109.28541,0.815
23,138.3938,0.815
23,130.20992,0.785
23,148.90933,0.795
23,176.62997,0.795
23,141.86853,0.81
23,162.5502,0.78
23,135.36417,0.82
23,185.63974,0.81
23,263.7156,0.815
23,183.09164,0.82
23,81.67323,0.84
23,148.45485,0.77
23,150.82721,0.82
23,237.72847,0.76
23,100.89662,0.81
23,106.4947,0.815
23,120.89479,0.855
23,157.66939,0.775
23,171.98242,0.825
23,148.31976,0.805
23,135.48093,0.845
23,133.40419,0.78
23,124.11959,0.815
23,174.72476,0.8
23,162.32745,0.76
23,133.94841,0.835
23,159.34442,0.79
23,115.00853,0.785
23,99.43373,0.805
23,290.60553,0.805
23,152.58447,0.815
23,137.3396,0.81
23,120.20715,0.82
23,142.9972,0.78
23,157.68538,0.745
23,111.50618,0.775
23,114.62592,0.81
23,196.26628,0.77
23,114.48468,0.795
23,152.78046,0.79
23,120.174805,0.815
23,143.86273,0.8
23,110.095,0.805
23,157.8971,0.775
23,120.13914,0.795
23,162.76413,0.83
23,142.09137,0.755
23,208.35544,0.815
23,285.53552,0.77
23,151.75078,0.745
23,236.62238,0.82
23,224.21875,0.81
23,126.24185,0.83
23,95.24222,0.82
23,178.71252,0.815
23,218.55977,0.805
23,147.17271,0.83
23,131.09164,0.805
23,181.31088,0.775
23,115.4944,0.765
23,180.01991,0.825
23,134.51361,0.83
23,187.5398,0.81
23,193.94337,0.75
23,181.61798,0.775
23,139.82797,0.785
23,184.10033,0.79
23,122.16295,0.84
23,156.49915,0.79
23,249.00009,0.79
23,212.36958,0.77
23,115.87474,0.815
23,133.80705,0.815
23,148.40411,0.86
23,155.02902,0.76
23,122.23341,0.78
23,198.39499,0.765
23,219.45888,0.785
23,200.80734,0.745
23,120.72202,0.785
23,159.34268,0.78
23,103.16693,0.805
23,182.7408,0.77
23,146.21422,0.76
23,112.14002,0.79
23,133.5297,0.775
23,110.41377,0.825
23,148.39998,0.78
23,147.49738,0.795
23,152.63208,0.805
23,187.45761,0.785
23,255.013,0.805
23,104.84621,0.815
23,145.85753,0.795
23,90.16434,0.815
23,143.25616,0.795
23,158.61075,0.835
23,129.35814,0.785
23,193.91415,0.76
23,87.35073,0.855
23,113.16185,0.83
23,121.47532,0.825
23,157.55109,0.82
23,211.10838,0.745
23,199.41954,0.755
23,171.46301,0.795
23,159.83734,0.765
23,102.67108,0.82
23,174.19588,0.78
23,181.65929,0.81
23,163.93523,0.76
23,161.30281,0.8
23,123.55892,0.8
24,101.64052,0.84
24,160.76593,0.78
24,129.41791,0.795
24,118.00335,0.85
24,128.04355,0.82
24,158.40176,0.815
24,144.29962,0.795
24,88.07447,0.845
24,126.372734,0.81
24,150.65886,0.775
24,131.82591,0.79
24,149.9204,0.845
24,185.78033,0.815
24,183.12546,0.785
24,219.21344,0.71
24,110.49622,0.81
24,170.72905,0.765
24,151.6413,0.775
24,151.32959,0.79
24,199.27347,0.765
24,120.08008,0.82
24,91.403015,0.82
24,111.403564,0.82
24,84.86653,0.845
24,123.23245,0.83
24,224.04091,0.69
24,161.01767,0.765
24,141.0458,0.785
24,165.01352,0.79
24,114.64017,0.8
24,144.76663,0.815
24,171.8576,0.83
24,195.12817,0.805
24,128.27745,0.825
24,88.011444,0.83
24,154.6117,0.805
24,249.65546,0.74
24,151.55621,0.78
24,141.59534,0.755
24,114.50666,0.83
24,115.30316,0.81
24,115.24427,0.79
24,127.54701,0.78
24,125.41082,0.825
24,182.93246,0.775
24,132.53482,0.79
24,126.89497,0.81
24,190.01434,0.77
24,97.92491,0.8
24,109.5128,0.805
24,150.78546,0.865
24,128.92972,0.76
24,176.38626,0.825
24,155.93262,0.79
24,197.25677,0.815
24,168.6177,0.755
24,100.8535,0.82
24,206.78801,0.745
24,114.011116,0.8
24,195.34506,0.75
24,124.92285,0.76
24,154.82686,0.8
24,133.34946,0.805
24,130.69138,0.79
24,97.944595,0.825
24,127.05781,0.825
24,156.85255,0.795
24,159.1406,0.76
24,207.43881,0.785
24,138.7768,0.765
24,234.43622,0.75
24,183.37299,0.775
24,159.09244,0.725
24,136.28137,0.77
24,174.89612,0.77
24,122.230774,0.755
24,191.05054,0.79
24,236.19022,0.755
24,172.11313,0.835
24,87.76759,0.82
24,191.55048,0.81
24,202.12305,0.795
24,155.88828,0.805
24,151.56467,0.78
24,190.30038,0.73
24,101.192635,0.81
24,224.05157,0.785
24,200.59174,0.82
24,121.37407,0.785
24,118.49439,0.8
24,190.7836,0.75
24,129.57959,0.82
24,159.11252,0.805
24,128.11478,0.845
24,164.14679,0.79
24,180.74303,0.785
24,122.721146,0.77
24,117.46289,0.775
24,112.16397,0.83
24,190.98254,0.735
24,108.57782,0.815
24,160.02841,0.795
24,173.9946,0.79
24,169.97714,0.795
24,101.71447,0.79
24,148.64055,0.82
24,192.41422,0.79
24,158.61838,0.79
24,110.244385,0.81
24,200.48799,0.825
24,115.320435,0.835
24,231.61588,0.75
24,113.93704,0.82
24,96.882126,0.84
24,157.46158,0.795
24,148.99062,0.775
24,186.8298,0.775
24,150.10147,0.755
24,110.06955,0.81
24,171.23625,0.795
24,188.3046,0.745
24,115.15787,0.805
24,157.44669,0.77
24,116.812485,0.81
24,143.83163,0.805
24,126.28409,0.855
24,205.67209,0.85
24,237.01764,0.765
24,138.59486,0.76
24,135.16699,0.845
24,149.21442,0.825
24,147.0278,0.77
24,84.91165,0.845
24,100.56511,0.85
24,78.94005,0.86
24,152.04257,0.795
24,144.52815,0.825
24,130.69412,0.795
24,156.92294,0.82
24,110.5527,0.87
24,223.97983,0.815
24,131.39981,0.795
24,194.28604,0.805
24,163.6503,0.77
24,173.81256,0.8
24,198.6541,0.815
24,120.34363,0.845
24,162.56866,0.755
24,190.48706,0.8
24,143.8725,0.79
24,167.26285,0.825
24,150.17389,0.815
24,103.29436,0.83
24,149.6346,0.795
24,174.7847,0.83
24,146.40428,0.83
24,137.04184,0.785
24,160.04195,0.78
24,163.55104,0.76
24,80.530785,0.855
24,133.38744,0.785
24,133.39395,0.8
24,105.24252,0.85
24,122.59698,0.815
24,138.4356,0.795
24,113.94232,0.83
24,88.31403,0.8
24,118.09921,0.755
24,160.16724,0.79
24,200.95479,0.815
24,165.64233,0.79
24,214.74687,0.78
24,126.71762,0.835
24,172.68706,0.8
24,249.92232,0.785
24,112.05082,0.835
24,156.73317,0.83
24,207.77982,0.795
24,199.25032,0.79
24,91.29739,0.83
24,184.24399,0.765
24,167.82138,0.755
24,122.742805,0.83
24,109.21723,0.79
24,97.184525,0.84
24,167.64206,0.785
24,106.91849,0.81
24,137.21078,0.815
24,122.86093,0.79
24,144.32558,0.785
24,174.23264,0.8
24,140.23332,0.815
24,158.72949,0.78
24,134.46442,0.815
24,179.60498,0.82
24,257.69226,0.82
24,181.48795,0.815
24,80.11139,0.845
24,144.5932,0.78
24,138.20425,0.815
24,221.56938,0.765
24,94.16069,0.82
24,106.03794,0.805
24,118.31798,0.85
24,149.8425,0.775
24,168.97903,0.82
24,142.84717,0.805
24,130.60242,0.855
24,132.73027,0.78
24,119.217,0.82
24,170.501,0.79
24,159.75986,0.76
24,130.38145,0.835
24,156.57565,0.795
24,111.61074,0.79
24,97.34624,0.795
24,279.99164,0.8
24,152.19751,0.81
24,133.48506,0.8
24,119.004845,0.81
24,142.04288,0.775
24,149.11253,0.745
24,109.75168,0.775
24,113.17365,0.81
24,188.71107,0.77
24,110.382126,0.79
24,147.96521,0.795
24,115.89775,0.82
24,142.86896,0.81
24,107.895676,0.805
24,156.11522,0.775
24,117.94586,0.8
24,157.57825,0.835
24,139.38202,0.755
24,206.82715,0.815
24,280.13202,0.77
24,147.3091,0.745
24,229.334,0.825
24,222.92184,0.805
24,124.35048,0.835
24,91.255646,0.825
24,169.13467,0.82
24,215.08228,0.8
24,146.05121,0.83
24,129.02512,0.805
24,178.6964,0.77
24,112.231,0.78
24,174.11896,0.825
24,130.41867,0.82
24,163.86758,0.805
24,193.14948,0.75
24,177.8294,0.78
24,138.94005,0.78
24,178.72958,0.795
24,120.56559,0.84
24,154.86186,0.79
24,237.1653,0.795
24,209.7481,0.765
24,114.77194,0.81
24,130.53348,0.82
24,143.08253,0.86
24,143.27776,0.775
24,118.545555,0.79
24,192.62833,0.765
24,217.08232,0.785
24,193.3149,0.755
24,117.697136,0.78
24,157.23383,0.78
24,102.510895,0.805
24,176.44409,0.785
24,143.09961,0.76
24,110.5316,0.79
24,131.61458,0.775
24,108.609085,0.82
24,146.2752,0.785
24,144.05249,0.81
24,146.84172,0.805
24,182.04169,0.8
24,251.17693,0.805
24,103.26887,0.825
24,141.11913,0.795
24,86.43026,0.815
24,140.86833,0.8
24,147.14297,0.85
24,127.074326,0.79
24,190.08948,0.765
24,85.2276,0.855
24,106.67024,0.835
24,118.635864,0.835
24,153.43707,0.83
24,202.10074,0.755
24,191.25842,0.76
24,166.41187,0.8
24,155.75035,0.78
24,101.70343,0.81
24,172.50574,0.785
24,175.01253,0.81
24,161.24734,0.76
24,158.51242,0.8
24,122.289,0.795
25,98.43607,0.845
25,156.6001,0.775
25,128.684,0.795
25,117.168396,0.84
25,124.73248,0.82
25,158.90042,0.815
25,143.25916,0.795
25,85.929474,0.845
25,125.88016,0.805
25,144.40704,0.775
25,130.5351,0.79
25,148.52444,0.84
25,180.47058,0.81
25,177.02399,0.78
25,215.16367,0.72
25,104.464264,0.815
25,166.1561,0.765
25,147.55832,0.775
25,145.36272,0.795
25,193.51396,0.77
25,106.91239,0.825
25,87.62429,0.83
25,107.86399,0.835
25,82.26525,0.85
25,120.33304,0.83
25,217.1141,0.705
25,159.02463,0.76
25,139.63684,0.785
25,162.61664,0.79
25,110.11316,0.805
25,141.7583,0.815
25,158.75137,0.845
25,187.9624,0.8
25,127.795975,0.81
25,85.494225,0.84
25,150.31653,0.8
25,243.49948,0.735
25,144.43665,0.775
25,130.2328,0.775
25,112.1413,0.835
25,110.60849,0.805
25,113.10187,0.79
25,123.31484,0.78
25,121.36462,0.82
25,179.70335,0.78
25,127.342255,0.8
25,127.065765,0.81
25,184.7848,0.77
25,97.14168,0.805
25,107.8922,0.805
25,145.04929,0.86
25,125.98067,0.77
25,169.61612,0.825
25,153.97566,0.79
25,194.07562,0.815
25,157.66846,0.76
25,98.18824,0.83
25,204.56975,0.75
25,111.675735,0.805
25,194.14273,0.755
25,123.06788,0.765
25,146.77464,0.81
25,125.9,0.805
25,128.55948,0.805
25,98.28569,0.815
25,117.15355,0.83
25,153.64023,0.81
25,152.8915,0.76
25,202.70224,0.79
25,134.38234,0.77
25,229.55893,0.755
25,181.91293,0.775
25,158.52785,0.73
25,130.53342,0.775
25,173.06201,0.775
25,119.16179,0.755
25,183.88503,0.785
25,231.12648,0.755
25,167.9469,0.84
25,87.56647,0.81
25,188.51053,0.81
25,197.42734,0.79
25,153.39047,0.81
25,143.59981,0.79
25,183.6218,0.735
25,100.058716,0.81
25,215.54622,0.78
25,193.90701,0.82
25,118.77086,0.79
25,118.06682,0.8
25,182.48845,0.755
25,126.68014,0.815
25,149.27072,0.795
25,118.97276,0.85
25,157.363,0.79
25,177.41937,0.79
25,115.25862,0.775
25,116.20047,0.775
25,109.115715,0.83
25,181.77151,0.74
25,106.4969,0.82
25,154.85089,0.805
25,171.32364,0.805
25,169.68083,0.8
25,99.966736,0.795
25,144.43283,0.815
25,185.73997,0.79
25,156.18741,0.795
25,108.86907,0.815
25,195.13326,0.825
25,114.45999,0.835
25,225.62958,0.765
