epoch,loss,acc
10,460.5178771081733,0.075
10,460.5108589734417,0.09
10,460.5222348232445,0.105
10,460.5177436463041,0.09
10,460.50490118595866,0.135
10,460.51671416269414,0.115
10,460.5276443021912,0.095
10,460.5256741554136,0.095
10,460.51063529296596,0.1
10,460.5120231208414,0.085
10,460.5232074551268,0.105
10,460.50070064290344,0.105
10,460.5069659801658,0.115
10,460.52954866657495,0.095
10,460.54264079988394,0.055
10,460.5442806735422,0.06
10,460.53054013094527,0.055
10,460.5247168588991,0.075
10,460.51878343704163,0.09
10,460.5162149397163,0.09
10,460.5107049861101,0.11
10,460.5209009717685,0.125
10,460.52383680781384,0.085
10,460.5214545624251,0.065
10,460.5193869242444,0.095
10,460.527775007176,0.065
10,460.5136116806009,0.135
10,460.51730979814624,0.13
10,460.5223305684168,0.105
10,460.51748667039993,0.105
10,460.5148551713221,0.135
10,460.51147608997996,0.13
10,460.5165110891984,0.115
10,460.50578929368453,0.125
10,460.5317212137667,0.075
10,460.5246511622971,0.075
10,460.5216666380988,0.075
10,460.50295646370114,0.15
10,460.50942946780015,0.115
10,460.5184582858966,0.095
10,460.52489834355436,0.05
10,460.52051666325747,0.125
10,460.50782110356283,0.12
10,460.52360156488385,0.085
10,460.4972728137218,0.15
10,460.5100082046217,0.095
10,460.51380693426074,0.1
10,460.5166226612192,0.095
10,460.5272103688287,0.1
10,460.5224874035282,0.06
10,460.52363507806194,0.09
10,460.51288881451495,0.11
10,460.5188031413466,0.085
10,460.53158005259104,0.075
10,460.5235976308978,0.065
10,460.5181970781391,0.105
10,460.5224259143094,0.075
10,460.52566651997864,0.1
10,460.5188976031571,0.09
10,460.50572954709,0.105
10,460.53618961747054,0.085
10,460.5194462864297,0.085
10,460.5224710232234,0.095
10,460.52602808123504,0.085
10,460.5292031755377,0.085
10,460.52428573648217,0.08
10,460.52064127177704,0.06
10,460.51799334497895,0.085
10,460.52770608146164,0.095
10,460.5188541308792,0.105
10,460.51749343133343,0.09
10,460.51840160595526,0.095
10,460.5193024092687,0.125
10,460.516769034157,0.105
10,460.5116268267657,0.14
10,460.52480362313725,0.09
10,460.52007090409114,0.105
10,460.51232401377956,0.08
10,460.5046264755232,0.105
10,460.5196153017441,0.1
10,460.52859771959174,0.1
10,460.5144019367,0.08
10,460.5104082797319,0.125
10,460.51693962369285,0.105
10,460.52351968737577,0.085
10,460.52188019088175,0.075
10,460.5233673939298,0.11
10,460.5196937940317,0.08
10,460.5134393661433,0.12
10,460.50805135008994,0.1
10,460.5246361357846,0.075
10,460.53198009104045,0.09
10,460.5131263517744,0.105
10,460.5071954669795,0.125
10,460.5060094208752,0.1
10,460.52459921648597,0.095
10,460.5142366539926,0.095
10,460.52191161810595,0.095
10,460.5133864861336,0.095
10,460.5021732344253,0.16
10,460.5364456037593,0.06
10,460.5268916010937,0.075
10,460.51805898802456,0.11
10,460.52878569205143,0.08
10,460.53080128467593,0.1
10,460.5293113937927,0.105
10,460.50326968357575,0.09
10,460.51907167076126,0.12
10,460.5243715561355,0.065
10,460.51806644671115,0.105
10,460.5259615212649,0.095
10,460.5093038382994,0.09
10,460.52629046719494,0.075
10,460.530917545045,0.1
10,460.52499451260894,0.105
10,460.525997481171,0.095
10,460.51243099134933,0.125
10,460.52863879052677,0.105
10,460.5122245717283,0.1
10,460.5185494660982,0.115
10,460.5158596679972,0.105
10,460.5213569483737,0.1
10,460.5228360946294,0.075
10,460.52754173386546,0.08
10,460.5171145287804,0.09
10,460.5279911149209,0.05
10,460.5229098759185,0.1
10,460.516670622626,0.09
10,460.5169431859074,0.085
10,460.5184621877381,0.125
10,460.5183886019614,0.105
10,460.5106771455775,0.115
10,460.5076788358821,0.135
10,460.52197532415033,0.1
10,460.52125701993833,0.11
10,460.519180112038,0.1
10,460.5184072723599,0.085
10,460.5152745465417,0.11
10,460.50447806093,0.12
10,460.52147913507497,0.08
10,460.5240319670338,0.085
10,460.5132754698949,0.09
10,460.52314895199333,0.09
10,460.5121870710997,0.1
10,460.50810502477367,0.115
10,460.5172704167252,0.09
10,460.514695896401,0.085
10,460.54566430850343,0.06
10,460.52650506706453,0.08
10,460.5261819732706,0.1
10,460.52808030289225,0.095
10,460.52141535439205,0.08
10,460.50908386034814,0.15
10,460.52741228859156,0.07
10,460.52311358661404,0.085
10,460.51790028364115,0.135
10,460.5149358937724,0.14
10,460.52766290557236,0.095
10,460.5245812963021,0.08
10,460.51989006464646,0.08
10,460.5142083946031,0.115
10,460.51623290939517,0.09
10,460.50874932313013,0.11
10,460.52716739867043,0.095
10,460.5132017338105,0.115
10,460.51765109929613,0.12
10,460.51761813071437,0.085
10,460.5120536744452,0.055
10,460.5233913578691,0.075
10,460.51601136240674,0.115
10,460.5304741649562,0.09
10,460.5190624103821,0.125
10,460.5200680108462,0.085
10,460.51375086452043,0.105
10,460.52125865175674,0.095
10,460.51549697871394,0.06
10,460.52775516617316,0.075
10,460.5146979505471,0.13
10,460.51927760989093,0.085
10,460.5174407883718,0.115
10,460.5240092834255,0.07
10,460.5184343081181,0.13
10,460.52796524506806,0.075
10,460.51975585188325,0.075
10,460.51710217334653,0.09
10,460.516159799587,0.11
10,460.5155678497093,0.11
10,460.5113939989541,0.115
10,460.51364239287847,0.09
10,460.5155119091943,0.095
11,460.5194678528561,0.12
11,460.5225215441403,0.095
11,460.51902303824386,0.095
11,460.5142209081206,0.1
11,460.51908925976977,0.125
11,460.52423523697166,0.08
11,460.5177457948578,0.075
11,460.5195467986745,0.095
11,460.5219851862689,0.075
11,460.514390409088,0.11
11,460.513915118864,0.115
11,460.5171065068232,0.09
11,460.512898080829,0.085
11,460.5225409943218,0.105
11,460.53737672587806,0.105
11,460.509041077951,0.11
11,460.52395925540213,0.09
11,460.5233882360871,0.06
11,460.51506730877725,0.095
11,460.51329391714,0.08
11,460.5200236439089,0.135
11,460.51387050372557,0.12
11,460.51705707138103,0.065
11,460.51170649102596,0.145
11,460.51262009178674,0.115
11,460.51878115105853,0.095
11,460.5201971861269,0.065
11,460.52041902622386,0.09
11,460.53199928280907,0.085
11,460.5121503962723,0.1
11,460.5073735910595,0.155
11,460.51595493567015,0.105
11,460.52155524764214,0.08
11,460.52591342788634,0.095
11,460.50870989604937,0.12
11,460.51840572975357,0.13
11,460.54277388500196,0.055
11,460.5067872573054,0.13
11,460.5266070086481,0.08
11,460.5097119390656,0.135
11,460.53192510976515,0.06
11,460.52084609287795,0.05
11,460.5098624172939,0.11
11,460.5200032762105,0.105
11,460.5287706021815,0.07
11,460.51694911872926,0.1
11,460.5198368022923,0.095
11,460.52056904346057,0.14
11,460.51793314072177,0.085
11,460.5281652622979,0.1
11,460.51586902826125,0.08
11,460.5185943711341,0.105
11,460.5146750527184,0.085
11,460.51752509120075,0.105
11,460.5214584411525,0.095
11,460.51536251012124,0.095
11,460.51216097951317,0.11
11,460.52517007463047,0.095
11,460.5164815754199,0.105
11,460.512588593936,0.12
11,460.5176097090023,0.065
11,460.5224073239017,0.11
11,460.5249283220721,0.075
11,460.5147015152377,0.075
11,460.5180906948332,0.08
11,460.5126622357125,0.155
11,460.53473314357404,0.12
11,460.5168557920339,0.09
11,460.51016755493157,0.085
11,460.51460666009604,0.075
11,460.5080463080126,0.105
11,460.5313215248683,0.095
11,460.511695193607,0.1
11,460.53460901899916,0.095
11,460.5254911553141,0.11
11,460.52664470209305,0.105
11,460.51467016408105,0.105
11,460.5189014451608,0.115
11,460.5146735666174,0.11
11,460.52303447293303,0.09
11,460.5215993304091,0.075
11,460.5206826784207,0.095
11,460.5127464042733,0.1
11,460.51248875830447,0.115
11,460.526439189839,0.095
11,460.5256640350076,0.09
11,460.52962742007946,0.07
11,460.52166116092974,0.11
11,460.5199937339571,0.1
11,460.5172534535054,0.09
11,460.519217802467,0.085
11,460.52405042963585,0.105
11,460.51962274586526,0.09
11,460.5120387731612,0.11
11,460.51457573886574,0.075
11,460.5219134492497,0.105
11,460.51415583355436,0.095
11,460.5149419806444,0.1
11,460.51823129139694,0.11
11,460.5101846906565,0.085
11,460.52677984895536,0.08
11,460.5114926472405,0.115
11,460.51578112154624,0.12
11,460.52128023656417,0.09
11,460.50955319488617,0.115
11,460.5144332985925,0.125
11,460.52383079808396,0.115
11,460.519782426883,0.09
11,460.525075777384,0.095
11,460.52931125027465,0.09
11,460.51763720684414,0.075
11,460.5108339306679,0.09
11,460.52210277202425,0.105
11,460.5176910799919,0.09
11,460.5054927416249,0.135
11,460.5169150584801,0.115
11,460.5275230311998,0.095
11,460.52554930414954,0.095
11,460.5107425686535,0.1
11,460.51222163450063,0.085
11,460.52333191530386,0.105
11,460.50094380869643,0.105
11,460.5068720832361,0.115
11,460.5293673373369,0.095
11,460.54196927652265,0.055
11,460.54354450433993,0.06
11,460.5302171995591,0.055
11,460.5247491945379,0.075
11,460.518741658109,0.09
11,460.51595510863166,0.09
11,460.51095755527854,0.11
11,460.52089820553033,0.125
11,460.5239859053279,0.085
11,460.52137630935476,0.065
11,460.51937407342564,0.095
11,460.52751371975626,0.065
11,460.51385836953943,0.135
11,460.5176253915604,0.13
11,460.52231212271664,0.105
11,460.51771818993143,0.105
11,460.51536732665977,0.135
11,460.51188827651487,0.13
11,460.5165766622708,0.115
11,460.5062232134419,0.125
11,460.5313239273471,0.075
11,460.52444314222646,0.075
11,460.52163931487166,0.075
11,460.5033788539332,0.15
11,460.5095711608807,0.115
11,460.5182278562396,0.095
11,460.52480558678513,0.05
11,460.52046727877035,0.125
11,460.50811695325325,0.12
11,460.5235614886383,0.085
11,460.4978236723572,0.15
11,460.51020876194684,0.095
11,460.51387029315816,0.1
11,460.5165868342724,0.095
11,460.5271240092778,0.1
11,460.5221136612372,0.06
11,460.5232477238555,0.09
11,460.5130977456905,0.11
11,460.5189178884672,0.085
11,460.53139335519535,0.075
11,460.5235940403369,0.065
11,460.5182753965376,0.105
11,460.52232943002264,0.075
11,460.5254375899266,0.1
11,460.5188791092196,0.09
11,460.50583611957643,0.105
11,460.5358178337188,0.085
11,460.519437155892,0.085
11,460.52253198092683,0.095
11,460.5257734638394,0.085
11,460.52897439620716,0.085
11,460.5243901506463,0.08
11,460.52006469054396,0.06
11,460.5181753947941,0.085
11,460.5272601026778,0.095
11,460.5188863150157,0.105
11,460.5175886453792,0.09
11,460.51841090953906,0.095
11,460.51935834072157,0.055
11,460.5167451629518,0.105
11,460.5118984355249,0.14
11,460.52468109869153,0.09
11,460.51996963916497,0.105
11,460.5122359495871,0.08
11,460.50507954288844,0.105
11,460.5194654584135,0.1
11,460.5285327303725,0.1
11,460.51426549328846,0.08
11,460.5107433331913,0.125
11,460.5171570405747,0.105
11,460.5233440344134,0.085
11,460.52182257984236,0.075
11,460.5235431566058,0.11
11,460.5196756387976,0.08
11,460.5136047003558,0.12
11,460.5078461663661,0.1
11,460.52419172369054,0.075
11,460.5316150549909,0.09
11,460.5128733843343,0.105
11,460.50751714299054,0.125
11,460.50570649276915,0.1
11,460.52456765294403,0.095
11,460.5147508444886,0.095
11,460.52131226052535,0.095
11,460.51345413286185,0.095
11,460.50194031165364,0.16
11,460.5363480585833,0.06
11,460.52669002704494,0.075
11,460.5175693653019,0.11
11,460.52930035935435,0.08
11,460.53091731257393,0.1
11,460.52905603053296,0.105
11,460.5032306747099,0.09
11,460.5191503709259,0.07
11,460.5241320734084,0.065
11,460.5177026002452,0.105
11,460.5260669772297,0.075
11,460.50944351181886,0.08
11,460.52652231000303,0.075
11,460.5310481819307,0.1
11,460.5248879693213,0.105
11,460.5260099885171,0.095
11,460.5126301828799,0.125
11,460.5289573614166,0.105
11,460.512155014737,0.1
11,460.51870784184,0.115
11,460.5162142070137,0.105
11,460.52131084093185,0.1
11,460.52264821621185,0.075
11,460.52747338488496,0.08
11,460.5172695521961,0.09
11,460.52811870673247,0.05
11,460.5224230972673,0.1
11,460.516668319523,0.09
11,460.5165192731463,0.085
11,460.5184302272245,0.125
11,460.5183964167618,0.105
11,460.5106254306068,0.115
11,460.50778861672165,0.135
11,460.5215953652363,0.1
11,460.5211398173743,0.11
11,460.5191839681674,0.1
11,460.5186607115835,0.085
11,460.51525175724726,0.11
11,460.5042399668813,0.12
11,460.5216728191308,0.08
11,460.5239428851566,0.085
11,460.51301658519156,0.09
11,460.52297482617746,0.09
11,460.5128072941592,0.1
11,460.5085362965608,0.115
11,460.5170639363227,0.09
11,460.5144814725004,0.085
11,460.5456436462451,0.06
11,460.5262354803018,0.08
11,460.525862505226,0.1
11,460.5280740873611,0.095
11,460.5215455283525,0.08
11,460.50930519521137,0.15
11,460.52738704928703,0.07
11,460.52324111972825,0.085
11,460.5177762194523,0.135
11,460.5154414202086,0.14
11,460.52785543199855,0.095
11,460.52476371468924,0.08
11,460.5196675276276,0.08
11,460.51398769182146,0.115
11,460.51576914300847,0.09
11,460.50870397785536,0.11
11,460.52730803184073,0.095
11,460.5131132471375,0.115
11,460.51758383971475,0.12
11,460.51706146165293,0.085
11,460.5114941491674,0.055
11,460.52321378545844,0.075
11,460.5158703865776,0.115
11,460.5308295331514,0.09
11,460.51918830611686,0.125
11,460.5201831982633,0.085
11,460.51343090051057,0.105
11,460.5214335377011,0.095
11,460.51545180969714,0.06
11,460.52774288154654,0.075
11,460.51438222001605,0.13
11,460.51944752892257,0.085
11,460.51716985883314,0.115
11,460.5239941285889,0.07
11,460.51848281822924,0.13
11,460.5282223037436,0.075
11,460.51953131961125,0.075
11,460.5169770769902,0.09
11,460.5158784854108,0.11
11,460.51548653948817,0.11
11,460.51113394535247,0.115
11,460.513365729926,0.09
11,460.51535019738316,0.095
12,460.5195496097905,0.12
12,460.522691108617,0.095
12,460.51903710833267,0.095
12,460.51409846722225,0.1
12,460.51922707786184,0.125
12,460.5244052775554,0.08
12,460.51759772244463,0.075
12,460.51968244992935,0.095
12,460.5221362396479,0.075
12,460.51435769962865,0.11
12,460.5137567993819,0.115
12,460.5172462466119,0.09
12,460.51262204181097,0.085
12,460.5227670836372,0.105
12,460.5379239048036,0.105
12,460.5088971787242,0.11
12,460.524340960644,0.09
12,460.5236404946558,0.06
12,460.51491388947227,0.095
12,460.513396518459,0.08
12,460.520514317884,0.135
12,460.5138137703738,0.12
12,460.5168196129082,0.065
12,460.5117924617364,0.145
12,460.5126324400149,0.115
12,460.51886115315443,0.095
12,460.5198629031415,0.065
12,460.52034012613717,0.09
12,460.53233657182074,0.085
12,460.5120499727442,0.1
12,460.5076294456452,0.155
12,460.5159477073638,0.105
12,460.521438571399,0.08
12,460.52598322899746,0.095
12,460.5088923681239,0.12
12,460.5187970226956,0.13
12,460.5429674549954,0.055
12,460.5069123575189,0.13
12,460.5265818716274,0.08
12,460.5099303114954,0.135
12,460.53202012301716,0.06
12,460.5208321554737,0.05
12,460.50971794436776,0.11
12,460.5198398369122,0.105
12,460.528839543907,0.07
12,460.51693993088395,0.1
12,460.5196621167603,0.095
12,460.52054060802817,0.14
12,460.5180547627002,0.085
12,460.52845561870794,0.1
12,460.5163462264403,0.08
12,460.51844730199093,0.105
12,460.5146642918669,0.085
12,460.51772760414156,0.105
12,460.52131113106157,0.095
12,460.51545339932113,0.095
12,460.5122690290747,0.11
12,460.5252518685628,0.095
12,460.5162771561911,0.105
12,460.5127316507039,0.12
12,460.5176618540374,0.065
12,460.5221397166696,0.11
12,460.5249172229493,0.075
12,460.5147197049987,0.075
12,460.5181184277727,0.08
12,460.5128866547373,0.155
12,460.5348862608382,0.12
12,460.5168768687282,0.09
12,460.51034324283626,0.085
12,460.5144194430046,0.075
12,460.5083326542509,0.105
12,460.53113267949243,0.095
12,460.5116938325907,0.1
12,460.53420873098696,0.095
12,460.525392434522,0.11
12,460.5263942362052,0.105
12,460.5148611636704,0.105
12,460.51903031864174,0.115
12,460.51466841130775,0.11
12,460.5232444473867,0.09
12,460.521840132509,0.075
12,460.52108188427496,0.095
12,460.51269368974107,0.1
12,460.51258364090836,0.115
12,460.5262350210886,0.095
12,460.52576741454607,0.09
12,460.52953317534514,0.07
12,460.52130297803444,0.11
12,460.51999232610876,0.1
12,460.51744498248485,0.09
12,460.51944233757416,0.085
12,460.5238662011286,0.105
12,460.5196408195468,0.09
12,460.5120011663354,0.11
12,460.5149317213626,0.075
12,460.5218583748765,0.105
12,460.5143477441203,0.095
12,460.5149179301197,0.1
12,460.51827262133673,0.11
12,460.51046381006876,0.085
12,460.5267017715176,0.08
12,460.511578049714,0.115
12,460.5158294809742,0.12
12,460.5210877357237,0.09
12,460.50990078075506,0.115
12,460.5146943744363,0.125
12,460.5238502634985,0.115
12,460.51971569014,0.09
12,460.5249356903769,0.095
12,460.52916995468115,0.09
12,460.51743077777354,0.075
12,460.51081242482115,0.09
12,460.5219891585084,0.105
12,460.51764588037076,0.09
12,460.5060019213705,0.135
12,460.5170880069214,0.115
12,460.52741870053444,0.095
12,460.5254418921744,0.095
12,460.51083494364525,0.1
12,460.51239253864435,0.085
12,460.5234390795862,0.105
12,460.50115313949254,0.105
12,460.5067913083368,0.115
12,460.5292113156009,0.095
12,460.54139135927164,0.055
12,460.5429109469677,0.06
12,460.5299393095747,0.055
12,460.52477706576417,0.075
12,460.51870574968154,0.09
12,460.51573152166293,0.09
12,460.51117497457943,0.11
12,460.5208958631706,0.125
12,460.5241142750709,0.085
12,460.5213090080554,0.065
12,460.51936305865934,0.095
12,460.52728888329045,0.065
12,460.5140707279703,0.095
12,460.5178970560219,0.13
12,460.5222962878453,0.105
12,460.5179174980889,0.105
12,460.51580817019146,0.135
12,460.51224307857103,0.13
12,460.5166331424399,0.115
12,460.5065967182978,0.125
12,460.5309820396012,0.075
12,460.5242641499968,0.075
12,460.5216158484894,0.075
12,460.50374243284335,0.15
12,460.5096931534343,0.115
12,460.5180295751029,0.095
12,460.52472580262116,0.05
12,460.5204248139462,0.125
12,460.508371628193,0.12
12,460.5235270420519,0.085
12,460.4982978191077,0.15
12,460.51038142138646,0.095
12,460.5139248680869,0.1
12,460.5165560408095,0.095
12,460.5270497214875,0.1
12,460.52179203489413,0.06
12,460.5229143768097,0.09
12,460.5132776118345,0.11
12,460.51901669775896,0.08
12,460.5312327172895,0.075
12,460.52359098713566,0.065
12,460.5183428432619,0.105
12,460.52224643444856,0.075
12,460.5252405966141,0.1
12,460.5188632369765,0.09
12,460.50592788728443,0.105
12,460.5354978919338,0.085
12,460.51942933671626,0.085
12,460.52258448979705,0.095
12,460.5255543635322,0.085
12,460.5287775366353,0.085
12,460.5244800609235,0.08
12,460.5195684875779,0.12
12,460.5183321207376,0.085
12,460.52687630305957,0.095
12,460.5189140569953,0.105
12,460.5176706349172,0.09
12,460.5184189569859,0.095
12,460.51940651541736,0.055
12,460.5167246573032,0.105
12,460.5121322414048,0.14
12,460.5245756862487,0.09
12,460.51988252361775,0.105
12,460.51216020148695,0.08
12,460.50546953258356,0.105
12,460.5193365305725,0.1
12,460.5284768338577,0.1
12,460.51414810475876,0.08
12,460.51103174370485,0.125
12,460.5173442083923,0.105
12,460.5231928991409,0.085
12,460.521773036289,0.075
12,460.52369447316835,0.11
12,460.5196600546262,0.08
12,460.51374703565875,0.12
12,460.50766960687724,0.1
12,460.52380926947114,0.075
12,460.53130091935833,0.09
12,460.5126557037637,0.105
12,460.50779404419814,0.125
12,460.50544581188944,0.1
12,460.5245405244123,0.095
12,460.51519343449075,0.07
12,460.5207964529682,0.095
12,460.51351239738244,0.095
12,460.5017398809498,0.16
12,460.5362641445805,0.06
12,460.5265165761751,0.075
12,460.5171480048573,0.11
12,460.52974336017087,0.08
12,460.53101721386787,0.1
12,460.5288362832029,0.105
12,460.5031971326343,0.09
